"question_flag","answer_flag","interjection_flag","speech_flag","petition_flag","quote_flag","chamber_flag","name","name.id","electorate","party","role","page.no","content","subdebateinfo","debateinfo","path","Speaker","Time"
"0","0","1","0","0","0","1","MARTYR, John","KNA","N/A","N/A","N/A","42","42 KNA 0 0 MARTYR, John Mr Martyr - And won them too.","N/A","AFGHANISTAN-INVASION BY SOVIET UNION","/hansard/chamber.xscript/debate[12]/speech[4]/interjection/talk.start","N/A","N/A"
"0","0","1","0","0","0","1","BOWEN, Lionel","ZE4","N/A","N/A","N/A","42","42 ZE4 0 0 BOWEN, Lionel Mr LIONEL BOWEN -This is the point. Your party won those elections because people in Australia believed it. They want to have a look at the situation today. I have here a letter from one of our doctors working in the camps, looking after the unfortunates from Kampuchea, but getting no praise. He talks about the problems of those refugees. In his view one million of those refugees are not likely to survive. He talks about two of his own assistants whom he would like to help, and in the process he mentions that the mother of one of his assistants died of starvation during the Pol Pot regime. All the members of another assistants family died of unknown causes during the Pol Pot regime. I mention this in detail because the other matters in the speech of the Prime Minister have been covered at length. We do not disagree with the indictment of the Soviet Union, but do not let us be so stupid and so blinkered as to think that we can divert public opinion in Australia on what is likely to happen to us. We look like being the last country in this region still to recognise Pol Pot. We are the last people still to attack the Vietnamese. I have been in Hanoi as well as in the ASEAN countries. We have the doubtful distinction of having an ambassador in Hanoi with nothing to do because we have withdrawn all aid from Vietnam- aid which, I might mention, was related to some cattle and to the fact that we might be going to educate some Vietnamese in Canberra. I cannot think of anything better for our interests, but if in the process the Government is going to adopt an attitude of isolating Vietnam from the ASEAN countries it is heading for trouble. It is driving Vietnam right into the arms of Russia. Would it make any difference then if the Vietnamese thought, because of their fear of China, that they should have a base in Cam Ranh Bay? What would that do for stability in the region? Our American friends have enough on their hands.Where do we stand in this sort of relationship? Let us make it very clear. The ASEAN group is having discussions. Its Foreign Ministers can go to Hanoi and the Vietnamese Foreign Minister is going to visit some of the ASEAN countries for dialogue. Not one of our Ministers has gone to Hanoi in the last five years. The Prime Minister would be embarrassed to go there, and I think he has told the Foreign Minister not to go. Nevertheless, we leave our ambassador there. God knows what he is going to do when he cannot get support on any issue.Is it not a fundamental problem of the Marxists philosophy that they are not always able to control the people and, if they cannot control them, they slaughter them? That is the position with Pol Pot. Is it any wonder that those regimes, Marxist and barbarous as they are, will cause people to flee? That is what has happened with a million refugees on the border of Kampuchea. It is vital, it is important, it is urgent that, apart from talking about Afghanistan, we should talk about super powers, super power rivalry, bases and displaced personnel. Mark my words, the numbers of displaced personnel in the region to our north can run into millions in a very short space of time. They have nowhere to go. Not one ASEAN country will accept one refugee. They will not do it, cannot do it, and that leaves us in a very vulnerable position indeed.I speak with sincerity as an Australian. I cannot see much future for this country unless we wake up to what we are about in the region immediately to our north. Unless we open up dialogue not only with the ASEAN countries but also with Vietnam, unless we get China and Vietnam to make peace, unless we get the Soviet Union out of the area altogether, we are in a very dangerous position. The boat people already exist in their thousands, with nowhere to go. Is it any wonder, when we consider Vietnam, which has fought wars for 35 years, that it is in a very depressed economic condition? But it is not going to give up the fight. It has already beaten the French, it has beaten the Americans, and it has more than held its own against the Chinese. It is in no condition to surrender just because this Government thinks it should do so. In addition, Vietnam has all the usual internal problems. As I have said, the most serious problem is that of Kampuchea. The most serious danger is the instability of the region immediately to our north. We should have dialogue with all these people. The Australian Government should initiate forthwith a conference in this region to try to get all armies out of Kampuchea, to make it a neutral country, to guarantee that its refugees can go back to their lands, and to give aid to all people in the region.","N/A","AFGHANISTAN-INVASION BY SOVIET UNION","/hansard/chamber.xscript/debate[12]/speech[4]/continue[1]/talk.start","N/A","N/A"
"0","0","1","0","0","0","1","SPEAKER, Mr","10000","N/A","N/A","N/A","43","43 10000 0 0 SPEAKER, Mr Mr SPEAKER -Order! The honourable members time as expired.","N/A","AFGHANISTAN-INVASION BY SOVIET UNION","/hansard/chamber.xscript/debate[12]/speech[4]/continue[2]/talk.start","N/A","N/A"
"0","0","0","1","0","0","1","CONNOLLY, David","QF4","Bradfield","N/A","N/A","43","-We are here in this Parliament to debate and to condemn one of the most naked examples of arrogant aggression that has taken place in recent years. In the light of that, it is a depressing fact that we have had to listen to the leaders of an erstwhile government, the alternative government of Australia, who have had nothing to tell us except that we are somehow diverting public attention from great domestic issues. I should have thought, and members of the Opposition should have thought, if they represented their constituencies, that the fundamental responsibility of this Government and of the members of this Parliament, including the Australian Labor Party, was to protect the integrity and security of our people and our nation. Is it not a fact that over the last three weeks or so every single worthwhile newspaper in Australia has criticised the Labor Partys attitude? I quote from the Australian of 3 1 January:The Australian Labor Party appears to be following a policy- if it can properly be called a policy- in connection with the current world crisis centred on the Soviet invasion of Afghanistan which is out of touch with the bulk of public thinking and out of touch with reality.More damning words I doubt anyone in this House would be able to utter. Yet we have now been told by the Deputy Leader of the Opposition (Mr Lionel Bowen)- long may he remain so- that the Russians made a mistake in going into Afghanistan. Yes, I think it is fair to say that they did make a mistake. But perhaps it was one of those mistakes which people who have a bad memory tend to forget. We should not forget the words of the famous French political scientist Raymond Aron- who in 1968, at the time of the Czechoslovakian incident, said that unless the Soviet Union had a Czechoslovakia at least once a fortnight the Western world would tend to forget.Let us be frank about it. We have forgotten. We have forgotten that since 1919 the Soviet Union has progressively absorbed, to use a simple word that even the Opposition should understand, virtually every state which shared a common border with the Soviet Union. In 1 92 1 it was Mongolia. Again in 1921 Byelorussian was divided between Russia and Poland. In 1945 the Soviet Union added the Baltic states, East Germany, Poland, Hungary, Czechoslovakia, Romania, Bulgaria, Albania, and so on. In October 1 956 we had the invasion of Hungary, in response to a revolution against communism. In 1968 we had the invasion of Czechoslovakia, again in response to liberal reforms by a Czechoslovakian government for the good of the Czechoslovakian people. For that, what did they get? They were invaded and their system was destroyed. Now we have some 80,000-odd Russian troops invading a virtually defenceless country on their border, a country which since 1919 has tried as best it could, fearing the realities of a common border with the Soviet Union, to maintain a semblance of accord with its mighty neighbour, a country which over the years has tried to be in the Third World. It has taken aid from the West and it has taken aid from the East. Any Opposition members who have been to Afghanistan would know that the system of highways throughout that country was built from east to west with American aid and from north to south with Russian aid. Now we know why. The north-south route is far more useful.At every international conference since the events in Afghanistan the West and the Third World have sustained their criticism, to condemn and to damn this further example of Russian intervention in the domestic affairs of another country. How many more revolutions do we have to see crushed? How many more small states do we have to see disappear from the face of the earth? Are we to wait until Afghanistan becomes another Soviet socialist republic and the map of the Soviet Union moves a little further south? The West has been accused today by Opposition spokesmen of doing too little too late. I accept that criticism. In fairness, we are now trying to do something about it, but again, Opposition spokesmen tell us that we are wasting our time. One of the leading representatives of the Labor Party, the honourable member for Blaxland (Mr Keating)- allegedly a future Prime Minister of this country- is sitting there on the front bench. What was his contribution? Do not worry, he said to the Young Labor Movement. The Afghanistan crisis is not our worry, said the honourable member for Blaxland, according to the Australian of 28 January.","N/A","AFGHANISTAN-INVASION BY SOVIET UNION","/hansard/chamber.xscript/debate[12]/speech[5]/talk.start/para","N/A","N/A"
"0","0","1","0","0","0","1","CAMERON, Donald Milner","9F4","N/A","LP","N/A","44","44 9F4 LP 0 0 CAMERON, Donald Milner Mr Donald Cameron - He didnt, did he?","N/A","AFGHANISTAN-INVASION BY SOVIET UNION","/hansard/chamber.xscript/debate[12]/speech[5]/interjection/talk.start","N/A","N/A"
"0","0","1","0","0","0","1","CONNOLLY, David","QF4","N/A","N/A","N/A","44","44 QF4 0 0 CONNOLLY, David Mr CONNOLLY - Yes, he did. At that same conference the gentleman who was elected leader of the Young Labor Movement said: We have got to go left. They certainly achieved that; the conference could not even pass a motion condemning the Soviet Union for its actions in Afghanistan. The vote was split down the middle. But the Young Labor Movement conference was only too happy to pass unanimously a motion to the effect that it wanted no part of any form of compulsory military service in this land. Of course not! But we do not mind, says the Young Labor Conference, if the communists wish to invade Afghanistan or take on any other country which happens to share a border. It doesnt matter, says the honourable member for Blaxland, its so far away. If the honourable member bothered to study the trend of recent history he would rind that today distance is not a necessarily limiting criterion. The capacity of a state to maximise its force at a specific point to achieve an objective is a factor which the Soviet Union, almost since its inception in 1919, has demonstrated time after time.But the Soviet Union has learnt that. Generally speaking it has succeeded. Where it has not been prepared to use its own might it has used its surrogates, the Cubans and the East Germans, mainly on the continents of Africa and South America. Whatever country asks for assistance, whether or not the request comes from a minority group which calls itself Marxist, then assistance is offered. Yet the USSR comes before the world and assures us that there is nothing more to worry about. I quote from Pravda in 1 978 with regard to the Olympic Games. It said: for the first time ever the Olympics will be held in a country the entire internal and foreign policy of which -Listen to this gentlemen; this is very pertinent- is fully in line with the Olympic ideals of peace and friendship among nations.What friendship? What peace? What nations? I would deign to suggest that the only nations that those remarks could refer to are those which over the years have fallen under the sway, the domination and the control of the USSR about which can be told one of the most beastly stories of human suffering that this world has ever known. Yet we are told by the Opposition: Dont worry; its so far away. Why should we not worry? Roy Mason, a good socialist and a senior minister in the last British Government, in 1976 said this of the Soviet Unions military capacity:During 1976 the Soviet Union will bring into service over 200 new generation intercontinental ballistic missiles (ICBM); a variety of other missiles; 1,000 combat aircraft, mostly swing-wing types; over 700 helicopters; over 3,000 tanks -There are over 40,000 main battle tanks in their inventory- 4,000 armoured personnel carriers; up to ten nuclear submarines- of which six will each carry 12-16 ballistic missiles of 4,800 miles range -Yet we are told by the Opposition: Dont worry; Afghanistan is so far away - and major surface ships, including a 40,000 ton aircraft carrier.There are now three. Those figures I have quoted can now be multiplied by at least 100 per cent. One simply has to ask why it is that a nation which professes peace wishes to arm to such a massive extent. Why is it that the Soviet Union since 1945, when the rest of the world disarmed and turned massive military resources to commercial purposes to build up the quality of life of its people, has continued to grind out from the mills of its industry the greatest conventional military armaments that the world has ever known? But we are told: Afghanistan is so far away. That is the litany of the Labor Party. This Government, in accordance with its right as the Government of Australia and in accordance with its duty to the Australian people, is not prepared to stand back and let there be more Afghanistans.Sitting suspended from 6 to 8 p.m.","N/A","AFGHANISTAN-INVASION BY SOVIET UNION","/hansard/chamber.xscript/debate[12]/speech[5]/continue[1]/talk.start","N/A","N/A"
"0","0","1","0","0","0","1","CONNOLLY, David","QF4","N/A","N/A","N/A","44","44 QF4 0 0 CONNOLLY, David Mr CONNOLLY -Before the suspension of the sitting I was making certain observations on the role that Australia saw for itself as part of the Western alliance in facing the threat that had been posed to it by the Russian invasion of Afghanistan. It is our firm belief that the main aim of Soviet foreign policy has been to accumulate power and influence in the world while preserving the security of the Soviet state. In this context, unfortunately, two facts emerge. On the one hand, despite the Soviet Unions alleged policy of detente, it has built up a military machine which, at least at the conventional level, would have at the moment the most potent capacity of any in the world. There is still a possibility that the Soviet Union lags behind the United States in terms of atomic weapons. If so, the gap is being closed rapidly. This means that during the remaining years of the decade of the 1980s the Western world has absolutely no alternative but to face the reality of the need to re-arm where necessary to be able to demonstrate to the Soviet Union that it has not only the will but also the ability to withstand any threat that it may wish to pose to Australia or to countries of the Third World like Afghanistan.It is an unfortunate fact of the democratic system that the memory of the electorate is often of relatively short duration. That is exactly the opposite of what we find in the Soviet Union, where there is no political life as we understand it and where control of the media is such that it is not all that difficult for a government to apply its policy without any risk of its being questioned by the masses of the community for many years. The Soviet dialectic and Marxist concept of the historic inevitability of the power of the Soviet Union ultimately to be virtually the ruler of the world represents a philosophy that we cannot accept. If we do we will have failed- we will have failed our people, we will have failed freedom, we will have failed the very concept which brought us to this chamber in the first place.It is for that reason that the policy which has been announced today by the Prime Minister (Mr Malcolm Fraser) emphasises quite clearly that Australia at least is one country in the Western alliance that is prepared to play its full part to support the United States, to ensure a sense of unity, which is absolutely essential at this time in the Western alliance. It is very easy, as we saw during the 1930s, for divisions to appear, for various states with similar constitutional frameworks and political systems to find reasons why it is in their interest not to co-operate. It is easy to hope as Winston Churchill said that many people feel if they feed the crocodile enough the crocodile will eat them last. We are not the crocodile, and this country is not going to be offered up as a willing sacrifice to the USSR which wishes to gain the capacity to influence the entire world.As I said earlier, the record of the Soviet Union since 1919 has been extraordinarily bad and sordid. It is not a record such as to encourage anyone to stand back and hope that certain historical processes will not in fact take place. We have been warned time and time again but on all occasions we have ignored the warning because it suited our people and our political leaders to seek the easy way out. The Australian Government believes that in this case there is no easy way out, that the time has come when the Australian people must be prepared to stand up for what is right. One of the fundamental principles upon which we joined the United Nations -","N/A","AFGHANISTAN-INVASION BY SOVIET UNION","/hansard/chamber.xscript/debate[12]/speech[5]/continue[2]/talk.start","N/A","N/A"
"0","0","1","0","0","0","1","MILLAR, Clarrie","10000","N/A","N/A","N/A","45","45 10000 0 0 MILLAR, Clarrie Mr DEPUTY SPEAKER (Mr MillarOrder! The honourable members time has expired.","N/A","AFGHANISTAN-INVASION BY SOVIET UNION","/hansard/chamber.xscript/debate[12]/speech[5]/continue[3]/talk.start","N/A","N/A"
"0","0","0","1","0","0","1","KEATING, Paul","NH4","Blaxland","N/A","N/A","45","-The invasion and occupation of Afghanistan by the Soviet Union was and is a brutal and flagrant abuse of power and a breach of fundamental human rights. The Soviet Union has again shattered the concept of national sovereignty and non-interference in the affairs of another country. Its behaviour is to be condemned. There is, I think it is fair to say, no difference of opinion in this Parliament between the Government and the Opposition about the Soviet Unions actions, but there is a difference of opinion about the response thereto and the nature and motivation of that response. There has been no co-ordinated, thoughtful, effective response, one which would inflict a high penalty on the Soviet Union for its behaviour. The Australian Governments response has been conditioned by the primitive and long-held views of the Prime Minister about the nature of Soviet policy.From the Prime Ministers statement today he apparently is rubbing his hands with glee. He said that detente is finished. How any Prime Minister, any sensible head of government in the Western world, could take pride in the fact that detente is finished, as he terms it, is inexplicable to me. Detente and the Strategic Arms Limitation Talks, which have now been disrupted, are the only hope of this planet to avoid the ominous portent of a global nuclear exchange. Yet this Prime Minister is rubbing his hands with glee and saying that detente is finished.The honourable member for Bradfield (Mr Connolly) has just said that Australia will play its true part with the West. What is its true part? To date we have not seen very much. The Fraser Government has been very wise after the event. Today the Leader of the Opposition (Mr Hayden) pointed out the ignorance of the Fraser Government concerning the chain of events in Afghanistan last year. As long ago as last September my colleague, Senator Wheeldon, asked this question of the Minister representing the Minister for Foreign Affairs:Has the Minister representing the Minister for Foreign Affairs seen newspaper reports that there are 20 companies of Soviet combat troops in Afghanistan . . .He went on to ask further questions, to which the Minister replied in October as follows:These reports have arisen out of comments by a spokesman for the United States State Department on 19 September 1979 to the effect that 400 Soviet troops had been stationed at Bagram air base, 35 miles north of Kabul, and appeared to be providing security for the base . . .I have had no independent verification of these reports, but have no reason to doubt their validity. Since the April 1978 coup in Afghanistan, there has been a rapid and extensive buildup of Soviet military and economic assistance . . .He went on to say that the Government had expressed concern about instability in Afghanistan and the West Asian region. If the Government expressed its concern, what did its Foreign Minister do about it? Did he make any representations to the Soviet Government or approach any friendly countries about taking a concerted approach to the problem before the invasion had actually taken place? Of course not. The Government did absolutely nothing about it. What we have seen is no response at all. But the Government is very wise after the event. After all the flurry and the rhetoric dies down what is going to happen? It is all set out at page 14 of the prepared speech of the Prime Minister. These are some of the things that are going to happen. This is, as the honourable member for Bradfield says, the Australian Government playing its true part with the West.What is the Government going to do against the Russians? The Prime Minister said:As from 31 May Soviet cruise ship operations from Australian ports are suspended . . .Big deal! That is going to scare them right out of Asia! The Prime Minister said that another measure would be the indefinite suspension of all visits by Ministers and senior officials between Australia and the Soviet Union. Who would want to see an Australian Minister in the Soviet Union after the caning that has been meted out here, and what would be the point of it anyway? I repeat, the Prime Minister referred to the indefinite suspension of all visits by Ministers and senior officials between Australia and the Soviet Union. That will horrify the Russians! They will be shaking in the Kremlin when they read that! The Prime Minister also referred to the indefinite suspension of the periodic consultations conducted by senior representatives of the Australian and Soviet Foreign Ministers. God help us! They will be shivering when they read that little paragraph! Another measure is the exclusion of any new activities under the current program of cultural co-operation and withdrawal of official support from other bilateral cultural activities. That will really frighten them, too! That will be very effective! If that is what the Government calls its effective response, God help Australia.The Prime Minister also stated that the measures included support for United States action in relation to grain sales to the Soviet Union by not replacing the grain embargoed by the United States. The United States has embargoed its present grain sales. All this Government is prepared to do is not make up the shortfall. It is not prepared to embargo its grain sales. The Leader of the National Country Party of Austalia (Mr Anthony), who said earlier today in a defamatory speech that the Australian Labor Partys policy on the Soviet issue was counterfeit and cowardly, was the man in Cabinet who said that there would be no grain embargo by Australia in respect of existing contracts for wool or wheat. Enough of this damn humbug. We are sick of this mealy-mouthed attack upon us by honourable members opposite.Let us get down to the real issue, which is that Government members are not prepared to take any real action against the Soviet Union. They are not prepared to put their rural interests at risk with wheat and wool. They made shabby and mealy-mouthed attacks on the Labor Party whenever they could in todays debate. They have made no positive contribution at all to the debate, I believe. We find that the Governments analysis of the Soviet Unions intention to interdict Western oil supplies in the Straits of Hormuz as a rationalisation for the move into Afghanistan is nonsense, because the Soviet Union already has an Indian Ocean fleet which it can beef up at any moment. It is not advantaged militarily in terms of interdiction by its movement into Afghanistan. Quite obviously if one wants to find an explanation for the Soviet Unions unforgivable behaviour, it is found in its paranoia with the instability of a pro-Soviet government in a Muslim area on its border. No matter what the rationale is, it is not acceptable. But the rationale is not this Governments rationale. If the Russians want to do anything about the Wests oil supply all they have to do is to stop supplying their satellite countries with Soviet oil and as soon as the satellites started to buy into the tight world oil market the price would drive the West into economic chaos. They do not need to interdict shipping to send up the price of oil- as if that would happen.What has happened here? The response of the Australian Government has been governed by its electoral prospects. We had the consumer-led recovery. It failed. We had the investment-led recovery. It failed. We had the wages and prices freeze. It failed. We had the resources-led recovery. It failed. We had the export-led recovery. It failed. Now it is the Russian-led recovery. That is the one the Government does not want to fail. The countries closest to Afghanistan are not making a brouhaha about this situation. They are sensibly considering the impacts upon their countries. But that is not what we have seen. The Prime Minister immediately thinks up a price of propagandising, of theatre, by taking off in his private Boeing 707 aircraft to see the American President at the request of the Prime Minister. When the Minister for Foreign Affairs (Mr Peacock) drags himself away from the sunlamp he decides to have a trip through Asia. He soon got his comeuppance when he came to India and Mrs Gandhi. She asked him quite plainly what he was doing. The Liberal Government in Australia had taken no interest in India. It is not the Prime Minister who visits India but the Foreign Minister. What is he proposing? He is proposing to rearm Pakistan. Mrs Gandhi told him in no uncertain terms that she did not see any help for the security of that part of West Asia by re-arming Pakistan.Then we saw the television clips of the matey and chummy meeting between the Foreign Minister and President Zia. All of a sudden in Australian political terms President Zia is a great democrat. The truth is that he judicially murdered his own Prime Minister, set up a dictatorship which is no better than the one next door in Afghanistan and is now trying to build a nuclear weapons arsenal. These are the sorts of people we are talking to and exchanging views with. What is the point of exchanging views? What did the Foreign Minister say to them? Did he say that the Government believes that Pakistan ought to be an anti-Soviet buffer in west Asia and that we ought to oppose militarily any incursion by Soviet troops in Pakistan? If he said that, if Pakistan were to call on Australia for help, would Australia respond militarily in that part of the world? When I say that we would not respond militarily there, I get this brouhaha from the Government about a so-called insane remark that I have made. Of course, it is outside our strategic area of interest, and the Governments own strategic plan would not even mention Afghanistan. There is no way that the Australian Government would commit troops or military assistance to Pakistan. What is the point of an exchange of views with a regime such as Zias? There is no point at all. This Government cannot even stop drug-runners crossing the Queensland and Western Australian coasts. It has no surveillance of the west coast of Australia and yet its Ministers are running around the world as if they are from a major world power. Australia is throwing its weight around South East Asia after the event and after it was not prepared to lift a finger when warned about the Soviet build-up of troops not only by its own intelligence but also by Senator Wheeldon in the Senate as early as September 1979.The Government talks about supporting the United States and the Western alliance in West Asia and the Middle East. The Americans are hated in that part of the world as much as the Soviet Union is. America installed the Shah in Iran and overthrew the Mossadegh Government. When Bakhtiar, the moderate, wanted to establish a government in Iran, the Central Intelligence Agency and the United States were just not interested. They did to Bakhtiar what the Germans did to Kerensky in the Soviet Union in the early 1900s. They were not interested in a moderate socialist government. They were prepared to see it go to the- wall. They installed the Shah and they are responsible for that instability, as is the Soviet Union. So much for their involvement and this Governments help in the Middle East.When we look at the Prime Ministers trip abroad we see that it was a dismal failure. He came back here asking rhetorical questions. When he first got off the plane he was asking himself: Is the invasion of Afghanistan not a sufficient invasion? Is Afghanistan too unimportant to apply the principle? Has the Soviet Union not deployed enough troops to give sufficient cause? He was bewildered because his trip was a dismal failure. Margaret Thatcher met him at his request and then did not do what she normally does, which is to hold a joint Press conference, because she did not want to be identified with him. Helmut Schmidt and Giscard d Estaing, the respective heads of government of Germany and France, made it quite clear that the meetings with them were at the request of the Prime Minister of Australia and that they would not be involved in any Press conferences with him or in any photographs afterwards. When the Prime Minister was asked about the exchange of views between himself and the French President he said coyly that he just could not say what was discussed. We know what was discussed. Fraser was politely sent packing by the French President. The Prime Minister at his own request made himself a messenger boy for President Carter in Europe, mainly for political capital back in Australia.All he has succeeded in doing is taking Australia from the status of an ally of the United States back to the status of client, as we were in the 1960s. We moved from that client status to an ally status in the 1970s. We are back there again. The trip was a dismal failure. Even when he was away he could not handle himself properly. We saw a repeat of his old propensity for leaking. He is so delighted to be at the side of the great and powerful that he cannot wait to prove his insider status by leaking confidential material. At the Commonwealth Heads of Government Meeting in Lusaka he leaked prematurely the details of the Lancaster House conference proposal on Rhodesia and in fact nearly pulled the rug from under the whole proposal. The British were absolutely at their wits end trying to recover ground. He put the whole process at risk. On this United States trip he leaked the fact that the United States would use tactical nuclear weapons to halt any Soviet invasion of Iran, which was an act of gross irresponsibility. That leak came only from him because he alone was with the President; and Mr Furlonger from the Office of National Assessments briefed Australian journalists on the plane to that effect.The truth is that when the Prime Minister is outside Australia he is like that big cartoon rooster Foghorn Leghorn- he just cannot shut up. He just has to blurb all his information right across the landscape and major gaffs are part and parcel of the Fraser foreign policy style. No country in the Western alliance could trust this Prime Minister with other than low priority intelligence which is available to any other intelligence organisation. After the trade sanctions have collapsed, after the trip has been a failure and after the rhetoric has died down, what do we see? We see the miserable proposals on page 14 of the Prime Ministers prepared statement. When we get through them all and get to the bottom of them we find a decision not to support the staging of the Olympic Games in Moscow this year. That is the only proposal. There is no mention of beef, of wheat, of wool, of the basic contracts or of rutile- none of it is to be embargoed. The only embargo is to be on the Olympic Games.In fact those who support an Olympic embargo are putting at risk in a de facto way the condemnation of the Soviet Union by the United Nations, because the United Nations carried overwhelmingly a motion of condemnation against the Soviet Union. Now that the emphasis has swung to the Olympic Games, the Western putsch against the Moscow Olympics will be seen in this context as a vote of confidence in the Soviet Union if the Games go ahead. That should never have become the issue that it has become and the United Nations condemnation should have stood as the major expression of world opinion. That has been pushed into the background. What is foremost in everybodys mind is whether the Moscow boycott can go on with the Soviet Olympics. It is fighting the wrong issue with the wrong technique at the wrong time and discounting the very valuable vote that was taken against the Soviet Union in the United Nations. I conclude by saying that the Government does not deserve support for the way it has behaved in response to this invasion.Mr DEPUTY SPEAKER (MrMillarOrder! The honourable members time has expired.","N/A","AFGHANISTAN-INVASION BY SOVIET UNION","/hansard/chamber.xscript/debate[12]/speech[6]/talk.start/para","N/A","N/A"
"0","0","0","1","0","0","1","SHIPTON, Roger","CJ4","Higgins","N/A","N/A","48","- It is very obvious that the Oppositions response to the Afghanistan assessment statement today of the Prime Minister (Mr Malcolm Fraser) is pathetic. The honourable member for Blaxland (Mr Keating), the so-called whiz-kid of the Labor Party, has just spoken. All he did was to attempt to denigrate the Prime Minister and his recent successful trip abroad. He said nothing constructive, nothing positive and he had no policy. The Opposition is bereft of policy and ideas and has done and said nothing constructive in this very serious international situation. The Opposition on this matter, as on others, has nowhere to go and nothing to say. We are living in a troubled world. The Prime Minister is absolutely correct in saying:In the first weeks of 1980 the world is facing probably its most dangerous international crisis since World War II.The Soviets have conventional arms superiority and nuclear parity. They have marched into Afghanistan. They have bases in the Middle East. They are causing ferment in Asia and Africa. They have made their first grab for control of the world s oil supplies in the Middle East and a grab for access to the Indian Ocean. I congratulate the Prime Minister on his comprehensive assessment presented to the House today, the leadership that he has shown Australia at this time and the success of his overseas visit to a number of leaders in the Western world, including the President of the United States of America. I am pleased to report to the Parliament that I can report first hand of his reception in the United States capital, Washington. I was there on a working visit: I was at the WhiteHouse. People there were looking forward to his visit with anticipation. I spoke with people on Capitol Hill, the Congress of the United States, and I can say that Australias response in the international climate to the events in Afghanistan was well received and it was with great expectation and anticipation that those people in the Congress, the people in the White House and the President himself were looking forward to the Prime Ministers visit. Australias independent response -Opposition members interjecting-","N/A","AFGHANISTAN-INVASION BY SOVIET UNION","/hansard/chamber.xscript/debate[12]/speech[7]/talk.start/para","N/A","N/A"
"0","0","1","0","0","0","1","SHIPTON, Roger","CJ4","N/A","N/A","N/A","49","49 CJ4 0 0 SHIPTON, Roger Mr SHIPTON -Just listen to the rabble.","N/A","AFGHANISTAN-INVASION BY SOVIET UNION","/hansard/chamber.xscript/debate[12]/speech[7]/continue[1]/talk.start","N/A","N/A"
"0","0","1","0","0","0","1","SPEAKER, Mr","10000","N/A","N/A","N/A","49","49 10000 0 0 SPEAKER, Mr Mr SPEAKER -Order! I remind honourable members on my left that every member of this House has a right to be heard in silence. I ask honourable members to observe that requirement.","N/A","AFGHANISTAN-INVASION BY SOVIET UNION","/hansard/chamber.xscript/debate[12]/speech[7]/continue[2]/talk.start","N/A","N/A"
